Table Range A2:AS541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTY,JURS NAME,Planning period progress,Planning Period Length (Years),Planning Period Half-Way Point,1st APR,Last APR,Planning period beginning,Planning period end,Planning period,RHNA VLI,VLI PERMITS,VLI DR UNITS,VLI (NDR) UNITS,VLI REMAINING UNITS,VLI % Complete,Prorated VLI RHNA,Excess VLI,RHNA LI,LI PERMITS,LI (DR) UNITS,LI (NDR) UNITS,LI REMAINING UNITS,Lower Permits,Lower Remain,LI % Complete,% Lower Complete,RHNA MOD,MOD PERMITS,MOD REMAINING UNITS,MOD % Complete,RHNA ABOVE MOD,ABOVE MOD PERMITS,ABOVE MOD REMAINING UNITS,ABOVE MOD % Complete,RHNA TOTAL,TOTAL PERMITS,TOTAL RHNA REMAIN,PRORATION FACTOR,10%,50%,EXEMPT,STATUS,Exempt but for 2019 APR,50% but for 2019 APR
VENTURA,THOUSAND OAKS,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,47,17,17,0,30,36.17%,24,0,32,2,2,0,30,2,30,6.25%,6.25%,36,89,0,247.22%,77,220,0,285.71%,192,328,60,0.5,NO,YES,NO,Successful,NO,YES
MARIN,TIBURON,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,24,0,0,0,24,0.00%,12,0,16,1,0,1,15,1,15,6.25%,6.25%,19,0,19,0.00%,19,15,4,78.95%,78,16,62,0.5,YES,NO,NO,No 2019 APR,NO,YES
LOS ANGELES,TORRANCE,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,380,0,0,0,380,0.00%,190,0,227,0,0,0,227,0,227,0.00%,0.00%,243,5,238,2.06%,600,91,509,15.17%,1450,96,1354,0.5,YES,NO,NO,Successful,NO,NO
SAN JOAQUIN,TRACY,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,980,0,0,0,980,0.00%,490,0,705,0,0,0,705,0,705,0.00%,0.00%,828,52,776,6.28%,2463,3198,0,129.84%,4976,3250,2461,0.5,NO,YES,NO,Successful,NO,YES
HUMBOLDT,TRINIDAD,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,1,0,0,0,1,0.00%,1,0,1,0,0,0,1,0,1,0.00%,0.00%,1,0,1,0.00%,2,2,0,100.00%,5,2,3,1,NO,YES,NO,Successful,NO,YES
TRINITY,TRINITY COUNTY,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,2,0,0,0,2,0.00%,2,0,2,0,0,0,2,0,2,0.00%,0.00%,2,0,2,0.00%,4,103,0,2575.00%,10,103,6,1,NO,YES,NO,Successful,NO,YES
NEVADA,TRUCKEE,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,108,0,0,0,108,0.00%,108,0,75,33,6,27,42,33,42,44.00%,44.00%,78,96,0,123.08%,199,513,0,257.79%,460,642,150,1,NO,YES,NO,Successful,NO,YES
TULARE,TULARE,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,920,43,43,0,877,4.67%,460,0,609,28,28,0,581,28,581,4.60%,4.60%,613,193,420,31.48%,1452,2146,0,147.80%,3594,2410,1878,0.5,NO,YES,NO,Successful,NO,YES
TULARE,TULARE COUNTY,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,1477,258,0,258,1219,17.47%,739,0,1065,326,0,326,739,326,739,30.61%,30.61%,1169,154,1015,13.17%,3370,153,3217,4.54%,7081,891,6190,0.5,YES,NO,NO,Successful,NO,NO
SISKIYOU,TULELAKE,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,3,0,0,0,3,0.00%,3,0,2,0,0,0,2,0,2,0.00%,0.00%,2,0,2,0.00%,6,0,6,0.00%,13,0,13,1,YES,NO,NO,Successful,NO,NO
TUOLUMNE,TUOLUMNE COUNTY,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,102,0,0,0,102,0.00%,102,0,74,6,6,0,68,6,68,8.11%,8.11%,81,0,81,0.00%,193,113,80,58.55%,450,119,331,1,YES,NO,NO,Successful,NO,NO
STANISLAUS,TURLOCK,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,877,18,18,0,859,2.05%,439,0,562,239,168,71,323,239,323,42.53%,42.53%,627,605,22,96.49%,1552,175,1377,11.28%,3618,1037,2581,0.5,YES,NO,NO,Successful,NO,NO
ORANGE,TUSTIN,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,283,90,90,0,193,31.80%,142,0,195,73,73,0,122,73,122,37.44%,37.44%,224,101,123,45.09%,525,906,0,172.57%,1227,1170,438,0.5,NO,YES,NO,Successful,NO,YES
SAN BERNARDINO,TWENTYNINE PALMS,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,103,0,0,0,103,0.00%,52,0,72,0,0,0,72,0,72,0.00%,0.00%,84,23,61,27.38%,195,0,195,0.00%,454,23,431,0.5,YES,NO,NO,Successful,NO,NO
MENDOCINO,UKIAH,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,11,68,68,0,0,618.18%,11,57,7,10,10,0,0,67,0,142.86%,957.14%,7,35,0,500.00%,20,32,0,160.00%,45,145,0,1,NO,NO,YES,Successful,YES,NO
ALAMEDA,UNION CITY,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,317,0,0,0,317,0.00%,159,0,180,0,0,0,180,0,180,0.00%,0.00%,192,26,166,13.54%,417,472,0,113.19%,1106,498,663,0.5,NO,YES,NO,Successful,NO,YES
SAN BERNARDINO,UPLAND,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,382,0,0,0,382,0.00%,191,0,260,0,0,0,260,0,260,0.00%,0.00%,294,0,294,0.00%,653,302,351,46.25%,1589,302,1287,0.5,YES,NO,NO,Successful,NO,NO
SOLANO,VACAVILLE,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,287,48,48,0,239,16.72%,144,0,134,96,94,2,38,96,38,71.64%,71.64%,173,533,0,308.09%,490,657,0,134.08%,1084,1334,277,0.5,NO,YES,NO,Successful,NO,YES
SOLANO,VALLEJO,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,283,0,0,0,283,0.00%,142,0,178,0,0,0,178,0,178,0.00%,0.00%,211,0,211,0.00%,690,146,544,21.16%,1362,146,1216,0.5,YES,NO,NO,Successful,NO,NO
VENTURA,VENTURA COUNTY,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,246,63,0,63,183,25.61%,123,0,168,71,0,71,97,71,97,42.26%,42.26%,189,47,142,24.87%,412,193,219,46.84%,1015,374,641,0.5,YES,NO,NO,Successful,NO,NO
LOS ANGELES,VERNON,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,1,,,,1,,1,0,1,,,,1,0,1,,0.00%,0,,0,0.00%,0,,0,,2,,2,0.5,NO,YES,NO,Successful,NO,YES
SAN BERNARDINO,VICTORVILLE,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,1698,0,0,0,1698,0.00%,849,0,1207,0,0,0,1207,0,1207,0.00%,0.00%,1342,104,1238,7.75%,3124,14,3110,0.45%,7371,118,7253,0.5,YES,NO,NO,Successful,NO,NO
ORANGE,VILLA PARK,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,3,0,0,0,3,0.00%,2,0,2,0,0,0,2,0,2,0.00%,0.00%,3,0,3,0.00%,6,1,5,16.67%,14,1,13,0.5,YES,NO,NO,Successful,NO,NO
TULARE,VISALIA,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,2616,109,47,62,2507,4.17%,1308,0,1931,428,178,250,1503,428,1503,22.16%,22.16%,1802,1005,797,55.77%,3672,1576,2096,42.92%,10021,3118,6903,0.5,YES,NO,NO,Successful,NO,NO
SAN DIEGO,VISTA,87.50%,8,2017,2013,2020,4/30/13,4/30/21,30-APR-13 - 30-APR-21,343,96,96,0,247,27.99%,172,0,260,54,54,0,206,54,206,20.77%,20.77%,241,1,240,0.41%,530,1393,0,262.83%,1374,1544,693,0.5,NO,YES,NO,Successful,NO,YES
LOS ANGELES,WALNUT,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,246,0,0,0,246,0.00%,123,0,144,0,0,0,144,0,144,0.00%,0.00%,155,1,154,0.65%,363,424,0,116.80%,908,425,544,0.5,NO,YES,NO,Successful,NO,YES
CONTRA COSTA,WALNUT CREEK,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,604,85,85,0,519,14.07%,302,0,355,23,18,5,332,23,332,6.48%,6.48%,381,37,344,9.71%,895,1167,0,130.39%,2235,1312,1195,0.5,NO,YES,NO,Successful,NO,YES
KERN,WASCO,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,350,0,0,0,350,0.00%,175,0,275,86,0,86,189,86,189,31.27%,31.27%,280,12,268,4.29%,521,349,172,66.99%,1426,447,979,0.5,NO,YES,NO,Successful,NO,YES
STANISLAUS,WATERFORD,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,131,0,0,0,131,0.00%,66,0,84,0,0,0,84,0,84,0.00%,0.00%,89,0,89,0.00%,221,34,187,15.38%,525,34,491,0.5,YES,NO,NO,Successful,NO,NO
SANTA CRUZ,WATSONVILLE,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,169,21,21,0,148,12.43%,85,0,110,6,6,0,104,6,104,5.45%,5.45%,128,12,116,9.38%,293,159,134,54.27%,700,198,502,0.5,NO,YES,NO,Successful,NO,YES
SISKIYOU,WEED,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,10,0,0,0,10,0.00%,10,0,6,0,0,0,6,0,6,0.00%,0.00%,6,0,6,0.00%,16,53,0,331.25%,38,53,22,1,NO,YES,NO,Successful,NO,YES
LOS ANGELES,WEST COVINA,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,217,0,0,0,217,0.00%,109,0,129,0,0,0,129,0,129,0.00%,0.00%,138,0,138,0.00%,347,660,0,190.20%,831,660,484,0.5,NO,YES,NO,Successful,NO,YES
LOS ANGELES,WEST HOLLYWOOD,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,19,69,69,0,0,363.16%,10,59,12,89,89,0,0,148,0,741.67%,1233.33%,13,47,0,361.54%,33,1373,0,4160.61%,77,1578,0,0.5,NO,NO,YES,Successful,YES,NO
YOLO,WEST SACRAMENTO,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,1316,127,127,0,1189,9.65%,658,0,923,18,18,0,905,18,905,1.95%,1.95%,1111,729,382,65.62%,2627,147,2480,5.60%,5977,1021,4956,0.5,YES,NO,NO,Successful,NO,NO
LOS ANGELES,WESTLAKE VILLAGE,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,12,0,0,0,12,0.00%,6,0,7,0,0,0,7,0,7,0.00%,0.00%,8,0,8,0.00%,18,0,18,0.00%,45,0,45,0.5,YES,NO,NO,Successful,NO,NO
ORANGE,WESTMINSTER,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,1,0,0,0,1,0.00%,1,0,1,0,0,0,1,0,1,0.00%,0.00%,0,0,0,0.00%,0,188,0,0.00%,2,188,2,0.5,NO,YES,NO,Successful,NO,YES
IMPERIAL,WESTMORLAND,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,57,0,0,0,57,0.00%,29,0,35,0,0,0,35,0,35,0.00%,0.00%,36,0,36,0.00%,105,0,105,0.00%,233,0,233,0.5,YES,NO,NO,No 2019 APR,NO,NO
YUBA,WHEATLAND,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,109,0,0,0,109,0.00%,55,0,76,0,0,0,76,0,76,0.00%,0.00%,90,0,90,0.00%,208,0,208,0.00%,483,0,483,0.5,YES,NO,NO,Successful,NO,NO
LOS ANGELES,WHITTIER,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,228,0,0,0,228,0.00%,114,0,135,0,0,0,135,0,135,0.00%,0.00%,146,214,0,146.58%,369,41,328,11.11%,878,255,691,0.5,YES,NO,NO,No 2019 APR,NO,NO
RIVERSIDE,WILDOMAR,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,621,0,0,0,621,0.00%,311,0,415,0,0,0,415,0,415,0.00%,0.00%,461,25,436,5.42%,1038,570,468,54.91%,2535,595,1940,0.5,NO,YES,NO,Successful,NO,YES
COLUSA,WILLIAMS,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,69,0,0,0,69,0.00%,69,0,50,0,0,0,50,0,50,0.00%,0.00%,58,0,58,0.00%,130,24,106,18.46%,307,24,283,1,YES,NO,NO,Successful,NO,NO
MENDOCINO,WILLITS,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,3,0,0,0,3,0.00%,3,0,2,2,0,2,0,2,0,100.00%,100.00%,2,0,2,0.00%,6,1,5,16.67%,13,3,10,1,YES,NO,NO,Successful,NO,NO
GLENN,WILLOWS,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,15,49,49,0,0,326.67%,15,34,11,2,2,0,9,36,0,18.18%,327.27%,11,1,10,9.09%,26,2,24,7.69%,63,54,43,1,YES,NO,NO,Successful,NO,NO
SONOMA,WINDSOR,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,120,0,0,0,120,0.00%,60,0,65,0,0,0,65,0,65,0.00%,0.00%,67,1,66,1.49%,188,90,98,47.87%,440,91,349,0.5,YES,NO,NO,Successful,NO,NO
YOLO,WINTERS,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,76,0,0,0,76,0.00%,38,0,54,0,0,0,54,0,54,0.00%,0.00%,59,8,51,13.56%,130,69,61,53.08%,319,77,242,0.5,NO,YES,NO,Successful,NO,YES
TULARE,WOODLAKE,50.00%,8,2020,2016,2023,12/31/15,12/31/23,31-DEC-15 - 31-DEC-23,71,5,0,5,66,7.04%,36,0,41,66,0,66,0,66,0,160.98%,160.98%,69,24,45,34.78%,191,1,190,0.52%,372,96,301,0.5,YES,NO,NO,Successful,NO,NO
YOLO,WOODLAND,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,390,125,125,0,265,32.05%,195,0,274,18,18,0,256,18,256,6.57%,6.57%,349,169,180,48.42%,864,605,259,70.02%,1877,917,960,0.5,NO,YES,NO,Successful,NO,YES
SAN MATEO,WOODSIDE,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,23,23,0,23,0,100.00%,12,11,13,4,0,4,9,15,0,30.77%,115.38%,15,3,12,20.00%,11,24,0,218.18%,62,54,21,0.5,NO,NO,YES,Successful,YES,NO
YOLO,YOLO COUNTY,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,427,49,46,3,378,11.48%,214,0,299,12,3,9,287,12,287,4.01%,4.01%,351,16,335,4.56%,813,21,792,2.58%,1890,98,1792,0.5,YES,NO,NO,Successful,NO,NO
ORANGE,YORBA LINDA,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,160,111,99,12,49,69.38%,80,31,113,22,22,0,91,53,60,19.47%,46.90%,126,22,104,17.46%,270,568,0,210.37%,669,723,244,0.5,NO,YES,NO,Successful,NO,YES
NAPA,YOUNTVILLE,62.50%,8,2019,2015,2022,1/31/15,1/31/23,31-JAN-15 - 31-JAN-23,4,1,1,0,3,25.00%,2,0,2,1,1,0,1,1,1,50.00%,50.00%,3,12,0,400.00%,8,14,0,175.00%,17,28,4,0.5,NO,YES,NO,Successful,NO,YES
SISKIYOU,YREKA,100.00%,5,2017,2014,2018,6/30/14,6/30/19,30-JUN-14 - 30-JUN-19,25,0,0,0,25,0.00%,25,0,17,0,0,0,17,0,17,0.00%,0.00%,18,6,12,33.33%,43,0,43,0.00%,103,6,97,1,YES,NO,NO,Successful,NO,NO
SUTTER,YUBA CITY,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,624,3,3,0,621,0.48%,312,0,437,11,11,0,426,11,426,2.52%,2.52%,498,135,363,27.11%,1120,100,1020,8.93%,2679,249,2430,0.5,YES,NO,NO,Successful,NO,NO
YUBA,YUBA COUNTY,75.00%,8,2018,2014,2021,10/31/13,10/31/21,31-OCT-13 - 31-OCT-21,1036,54,54,0,982,5.21%,518,0,727,20,20,0,707,20,707,2.75%,2.75%,870,12,858,1.38%,2043,861,1182,42.14%,4676,947,3729,0.5,YES,NO,NO,Successful,NO,NO
SAN BERNARDINO,YUCAIPA,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,376,42,42,0,334,11.17%,188,0,261,132,101,31,129,132,129,50.57%,50.57%,299,35,264,11.71%,669,254,415,37.97%,1605,463,1142,0.5,YES,NO,NO,Successful,NO,NO
SAN BERNARDINO,YUCCA VALLEY,75.00%,8,2018,2014,2021,10/15/13,10/15/21,15-OCT-13 - 15-OCT-21,209,0,0,0,209,0.00%,105,0,149,0,0,0,149,0,149,0.00%,0.00%,172,0,172,0.00%,400,89,311,22.25%,930,89,841,0.5,YES,NO,NO,Successful,NO,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
