"","city","latitude","longitude"
"1467","West Park",36.71,-119.85
"1468","West Point",38.4,-120.54
"1469","West Puente Valley",34.05,-117.97
"1470","West Rancho Dominguez",33.89,-118.27
"1471","West Sacramento city",38.56,-121.55
"1472","West Whittier-Los Nietos",33.98,-118.07
"1473","Westhaven-Moonstone",41.04,-124.1
"1474","Westlake Village city",34.14,-118.82
"1475","Westley",37.55,-121.21
"1476","Westminster city",33.75,-117.99
"1477","Westmont",33.94,-118.3
"1478","Westmorland city",33.04,-115.62
"1479","Westwood",40.3,-121
"1480","Wheatland city",39.01,-121.43
"1481","Whitehawk",39.72,-120.55
"1482","Whitewater",33.94,-116.69
"1483","Whitley Gardens",35.66,-120.51
"1484","Whittier city",33.97,-118.02
"1485","Wildomar city",33.62,-117.26
"1486","Wilkerson",37.28,-118.39
"1487","Williams city",39.15,-122.14
"1488","Willits city",39.4,-123.35
"1489","Willow Creek",40.94,-123.64
"1490","Willowbrook",33.92,-118.25
"1491","Willows city",39.51,-122.2
"1492","Wilsonia",36.73,-118.96
"1493","Wilton",38.41,-121.21
"1494","Winchester",33.71,-117.08
"1495","Windsor town",38.54,-122.81
"1496","Winter Gardens",32.84,-116.93
"1497","Winterhaven",32.74,-114.64
"1498","Winters city",38.53,-121.98
"1499","Winton",37.39,-120.62
"1500","Wofford Heights",35.71,-118.47
"1501","Woodacre",38.01,-122.64
"1502","Woodbridge",38.17,-121.31
"1503","Woodcrest",33.88,-117.37
"1504","Woodlake city",36.41,-119.1
"1505","Woodland city",38.67,-121.75
"1506","Woodlands",35.03,-120.55
"1507","Woodside town",37.42,-122.26
"1508","Woodville",36.09,-119.2
"1509","Wrightwood",34.35,-117.63
"1510","Yankee Hill",39.7,-121.51
"1511","Yettem",36.49,-119.25
"1512","Yolo",38.74,-121.81
"1513","Yorba Linda city",33.89,-117.77
"1514","Yosemite Lakes",37.19,-119.77
"1515","Yosemite Valley",37.74,-119.58
"1516","Yountville city",38.4,-122.37
"1517","Yreka city",41.73,-122.63
"1518","Yuba City city",39.14,-121.64
"1519","Yucaipa city",34.03,-117.04
"1520","Yucca Valley town",34.12,-116.42
"1521","Zayante",37.09,-122.04
